Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-05-22 22:53:43+00:00,1528509438654525440,"@PPathole Haha I don’t even have a burner twitter account! I do have a cheesy secret Instagram account, so I can click on links that friends send me.",elonmusk,298,70950
2022-05-21 23:38:35+00:00,1528158344585674753,"@micarrdc It’s accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon even in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",elonmusk,11,1276
2022-05-21 21:23:47+00:00,1528124417716457474,"@micarrdc It is accurate to say that incentives were an accelerant to EV adoption, but we started Tesla when there were no incentives &amp; gasoline was $2/gallon in California.

Tesla currently has a tax credit *disadvantage*, because the $7500 tax credit stopped applying to us years ago.",elonmusk,47,6552
2022-05-21 14:31:29+00:00,1528020660911493132,"@WholeMarsBlog I’m worried that Twitter has a disincentive to reduce spam, as it reduces perceived daily users",elonmusk,153,32946
2022-05-21 07:14:19+00:00,1527910643843706880,"@JaneidyEve @TheCryptoDaddi @Block0nex @Jim_Jordan True, owning Twitter probably won’t increase my life expectancy haha",elonmusk,94,10401
2022-05-20 22:46:41+00:00,1527782895070367744,@d2dev_ @Andst7 @Twitter They will,elonmusk,36,7555
2022-05-20 20:28:56+00:00,1527748229470646272,"Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report directly to me. 

Please send 3 to 5 bullet points describing evidence of exceptional ability.

justice@tesla.com",elonmusk,8020,212810
2022-05-20 20:06:18+00:00,1527742530925764608,@bpcostello @truth_tesla @veespike @HillaryClinton @Twitter !!,elonmusk,34,4807
2022-05-20 20:03:02+00:00,1527741709467131905,"@truth_tesla @veespike @HillaryClinton @Twitter Whether other senior campaign managers were aware or not is a separate question.

What is *not* in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.

Source document:
https://t.co/61C8L9isIU",elonmusk,114,5661
2022-05-20 19:25:19+00:00,1527732218138972161,"@truth_tesla @veespike @HillaryClinton @Twitter ??

Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI! This is not even questioned by the defense.

Btw, I donated to &amp; voted for Hillary, so am doubly pissed off about those funds being used for lying.

https://t.co/PtFgYzpXQN",elonmusk,302,14380
2022-05-20 18:52:57+00:00,1527724072054018049,@WhatsupFranks @veespike @HillaryClinton @Twitter Doesn’t exactly scream “trustworthy”,elonmusk,18,5335
2022-05-20 18:45:12+00:00,1527722122101108737,"@veespike @HillaryClinton @Twitter .@paraga and @vijaya, what say you?",elonmusk,327,15235
2022-05-20 18:39:31+00:00,1527720691264520192,@veespike @HillaryClinton @Twitter You are absolutely correct. That tweet is a Clinton campaign hoax for which their campaign lawyer is undergoing a criminal trial. https://t.co/avtjEdthmA,elonmusk,912,36431
2022-05-20 12:43:51+00:00,1527631187635687425,"@jonfavs Hi Jon! You’re a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline &amp; ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.",elonmusk,234,23380
2022-05-20 12:37:56+00:00,1527629698267615232,"@catturd2 They began brewing attacks of all kinds as soon as the Twitter acquisition was announced.

In my 30 year career, including the entire MeToo era, there’s nothing to report, but, as soon as I say I intend to restore free speech to Twitter &amp; vote Republican, suddenly there is …",elonmusk,1504,103044
2022-05-20 05:19:22+00:00,1527519328245059592,"@teslaownersSV @JohnnaCrider1 @TaraBull808 No, it was clear that their only goal was a hit price to interfere with the Twitter acquisition. The story was written before they even talked to me.",elonmusk,105,13718
2022-05-19 22:36:49+00:00,1527418023069503511,"To be clear, I’m spending &lt;5% (but actually) of my time on the Twitter acquisition. It ain’t rocket science!

Yesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.

So may seem like below, but not true. https://t.co/CXfWiLD2f8",elonmusk,2109,248235
2022-05-18 16:23:46+00:00,1526961753619369987,Despite Tesla doing more for the environment than any company ever! https://t.co/ImxrhnRepj,elonmusk,2950,236545
2022-05-18 16:14:08+00:00,1526959328795697154,@facts_tesla @AssaadRazzouk @zshahan3 @JohnnaCrider1 @EvaFoxU Insane,elonmusk,49,16177
2022-05-18 16:09:17+00:00,1526958110023245829,"Exxon is rated top ten best in world for environment, social &amp; governance (ESG) by S&amp;P 500, while Tesla didn’t make the list!

ESG is a scam. It has been weaponized by phony social justice warriors.",elonmusk,5000,301214
2022-05-18 08:00:05+00:00,1526835000259117056,@garyblack00 Or 14 times higher than Twitter’s 5% in my case 🤨,elonmusk,51,12232
2022-05-18 06:34:09+00:00,1526813371030446082,"@MmeAlexandraS @MoodysInvSvc @SPGlobalRatings @ICannot_Enough @RonMadison11 @garyblack00 Tesla doesn’t need debt, so the rating doesn’t impact us, but it is silly",elonmusk,52,15477
2022-05-18 00:41:34+00:00,1526724641976352769,@bennyjohnson Twitter exec trashing free speech &amp; mocking people with Asperger’s …,elonmusk,2343,123088
2022-05-18 00:26:37+00:00,1526720878276403200,@bennyjohnson @Twitter 😔,elonmusk,530,82791
2022-05-17 22:09:57+00:00,1526686487202254848,"@intelligent_eat Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla",elonmusk,44,7765
2022-05-17 22:05:46+00:00,1526685434910212102,Tesla AI Day #2 on Aug 19. So many cool updates!,elonmusk,831,137878
2022-05-17 07:35:28+00:00,1526466413824720896,@Andst7 @paraga Seems like Twitter should welcome external validation if their claims are true,elonmusk,180,18043
2022-05-17 07:32:19+00:00,1526465624326782976,"@Teslarati 20% fake/spam accounts, while 4 times what Twitter claims, could be *much* higher.

My offer was based on Twitter’s SEC filings being accurate.

Yesterday, Twitter’s CEO publicly refused to show proof of &lt;5%.

This deal cannot move forward until he does.",elonmusk,3968,104739
2022-05-16 17:17:24+00:00,1526250477456965634,@paraga So how do advertisers know what they’re getting for their money? This is fundamental to the financial health of Twitter.,elonmusk,960,36049
2022-05-15 16:29:08+00:00,1525875940248764416,@TomFitton @netflix @Twitter @WSJ Good move by @netflix,elonmusk,211,102081
2022-05-15 06:44:57+00:00,1525728925577519105,"@MODL3PILOT @coffeetabletsla @PPathole @Twitter Yes, that would have a big impact!",elonmusk,23,3846
2022-05-15 06:41:51+00:00,1525728148079378432,"@coffeetabletsla @PPathole @Twitter With usernames like that, the bots aren’t even trying hard!",elonmusk,11,3419
2022-05-14 23:15:37+00:00,1525615849167589380,"@PPathole @Twitter Twitter legal just called to complain that I violated their NDA by revealing the bot check sample size is 100!

This actually happened.",elonmusk,1100,39784
2022-05-14 23:04:15+00:00,1525612988115320838,"Very important to fix your Twitter feed:

1. Tap home button.
2. Tap stars on upper right of screen.
3. Select “Latest tweets”.

You are being manipulated by the algorithm in ways you don’t realize.

Easy to switch back &amp; forth to see the difference.",elonmusk,14058,534571
2022-05-14 02:39:22+00:00,1525304736538312707,"@PPathole @Twitter Any sensible random sampling process is fine. If many people independently get similar results for % of fake/spam/duplicate accounts, that will be telling.

I picked 100 as the sample size number, because that is what Twitter uses to calculate &lt;5% fake/spam/duplicate.",elonmusk,250,13577
2022-05-14 02:11:18+00:00,1525297674789920768,@fintwit_news @Twitter I relied upon the accuracy of Twitter’s public filings,elonmusk,495,20713
2022-05-14 02:09:10+00:00,1525297137671540736,@stevenmarkryan @teslaownersSV @Twitter Interesting,elonmusk,21,5215
2022-05-14 02:01:09+00:00,1525295117489229824,"@teslaownersSV @Twitter If we collectively try to figure out the bot/duplicate user percentage, we can probably crowdsource a good answer",elonmusk,120,7269
2022-05-14 01:53:09+00:00,1525293103585718272,"@teslaownersSV @Twitter Ignore first 1000 followers, then pick every 10th. I’m open to better ideas.",elonmusk,373,10898
2022-05-14 01:50:50+00:00,1525292522091601920,@coffeetabletsla @Twitter Pick any account with a lot of followers,elonmusk,85,8634
2022-05-14 01:47:07+00:00,1525291586669531137,"To find out, my team will do a random sample of 100 followers of @twitter. 

I invite others to repeat the same process and see what they discover …",elonmusk,2606,122214
2022-05-13 09:44:38+00:00,1525049369552048129,"Twitter deal temporarily on hold pending details supporting calculation that spam/fake accounts do indeed represent less than 5% of users
https://t.co/Y2t0QMuuyn",elonmusk,11396,229398
2022-05-13 08:25:03+00:00,1525029340815056897,"@Gfilche @Tesla It still needs more work imo, but we can probably widen the beta a little next month",elonmusk,35,8209
2022-05-13 00:45:42+00:00,1524913741820723213,@ScottAdamsSays @DawgGabriel But I do think that twitter should authenticate all real users and prioritize those replies above unauthenticated users,elonmusk,125,10498
2022-05-13 00:28:30+00:00,1524909413462573058,"@BillyM2k If Twitter can tell the difference between real and fake users, why does it allow these in our comments? https://t.co/0EuhTfaVfF",elonmusk,86,10873
2022-05-12 22:36:38+00:00,1524881263470993435,"Even though I think a less divisive candidate would be better in 2024, I still think Trump should be restored to Twitter",elonmusk,7469,576629
2022-05-10 16:06:33+00:00,1524058319698153474,@Tesmanian_com The Tesla China team is amazing,elonmusk,143,27796
2022-05-09 13:20:21+00:00,1523654106745020418,"@Cernovich Like I said, my preference is to hew close to the laws of countries in which Twitter operates. If the citizens want something banned, then pass a law to do so, otherwise it should be allowed.",elonmusk,1011,37107
2022-05-09 13:17:40+00:00,1523653429410770945,@Cernovich Twitter obv has a strong left wing bias,elonmusk,1561,72898
2022-05-07 21:05:01+00:00,1523046265097158656,"@SawyerMerritt Yes! Stop the outrageous false ESG assessments, where Tesla gets a bad grade, but an oil company can get a good grade. Total gaming of the system!",elonmusk,159,28654
2022-05-06 15:26:18+00:00,1522598637066358789,"@mayemusk This rumor originated from a parody account, but got picked up by real media &amp; twitter trends (sigh)",elonmusk,375,28881
2022-05-06 15:14:54+00:00,1522595770288906242,"If Twitter acquisition completes, company will be super focused on hardcore software engineering, design, infosec &amp; server hardware https://t.co/m2HseK0TXl",elonmusk,3632,382503
2022-05-03 23:19:37+00:00,1521630589710872576,"Twitter will always be free for casual users, but maybe a slight cost for commercial/government users",elonmusk,6611,408554
2022-05-03 17:13:36+00:00,1521538477061328901,"@squawksquare Also, as mentioned before, we will try to keep as many shareholders as legally possible in privately held Twitter!",elonmusk,54,14146
2022-05-03 16:59:52+00:00,1521535023022702592,"@teslaownersSV @28delayslater Tesla is now over 110k direct jobs and roughly 500k indirect, factoring in suppliers",elonmusk,94,12856
2022-05-03 16:14:07+00:00,1521523506512470018,@WholeMarsBlog There is so much potential with Twitter to be the most trusted &amp; broadly inclusive forum in the world!,elonmusk,377,68063
2022-05-03 14:29:15+00:00,1521497118854328320,@BillyM2k @CoinDesk @SECGov @jackschickler Or twitter,elonmusk,33,9120
2022-05-03 03:36:28+00:00,1521332839119310848,@catturd2 I saw you trending as twitter ceo 🤣,elonmusk,526,123314
2022-05-02 02:37:23+00:00,1520955581602934785,@pmarca Sell Shadow Crew merch to buy Twitter?,elonmusk,320,33204
2022-04-29 18:55:06+00:00,1520114467304099842,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year.",elonmusk,53,4476
2022-04-29 12:50:33+00:00,1520022726035058689,@WholeMarsBlog The people of Twitter strongly agree that Twitter needs to be fixed,elonmusk,723,156035
2022-04-29 12:24:43+00:00,1520016227242065920,@TomFitton @Twitter This is messed up,elonmusk,549,131543
2022-04-29 12:14:27+00:00,1520013642359574528,"@Cbiggs90 @Tesla @Teslarati @JaneidyEve The car knows that something is there, just doesn’t know that they’re horses yet, but it will. Dogs, cats and many other animals will also be recognized.",elonmusk,258,78733
2022-04-29 01:25:23+00:00,1519850299757846530,@WholeMarsBlog No further TSLA sales planned after today,elonmusk,1018,42447
2022-04-28 01:53:50+00:00,1519495072802390016,Let’s make Twitter maximum fun!,elonmusk,36698,2635470
2022-04-28 00:13:47+00:00,1519469891455234048,"Twitter DMs should have end to end encryption like Signal, so no one can spy on or hack your messages",elonmusk,17737,1457384
2022-04-27 21:25:50+00:00,1519427628138217473,@dickc What are talking about? I’m just saying Twitter needs to be politically neutral.,elonmusk,1207,205747
2022-04-27 20:38:20+00:00,1519415674111672325,"For Twitter to deserve public trust, it must be politically neutral, which effectively means upsetting the far right and the far left equally",elonmusk,29857,1543713
2022-04-27 18:44:54+00:00,1519387127078920192,"@Erdayastronaut @RubinReport @nytimes @Forbes @SocialBlade Almost every media outlet on Earth wrote about me acquiring Twitter, causing a massive influx of new users",elonmusk,241,28855
2022-04-27 17:11:41+00:00,1519363666377908225,Truth Social (terrible name) exists because Twitter censored free speech,elonmusk,4796,486062
2022-04-27 05:01:00+00:00,1519179787163652099,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,elonmusk,8550,603509
2022-04-26 21:56:41+00:00,1519073003933515776,@esaagar Suspending the Twitter account of a major news organization for publishing a truthful story was obviously incredibly inappropriate,elonmusk,4212,376995
2022-04-25 16:12:30+00:00,1518623997054918657,"I hope that even my worst critics remain on Twitter, because that is what free speech means",elonmusk,71500,3214467
2022-04-25 13:33:50+00:00,1518584068555919360,@PPathole @Tesla @SpaceX @neuralink @boringcompany I do love humanity,elonmusk,1137,208695
2022-04-25 12:22:23+00:00,1518566089264963586,"@WholeMarsBlog The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by the Tesla CFO and several others. That is why I said funding was secured.",elonmusk,290,24006
2022-04-24 14:25:01+00:00,1518234561150427141,(from making fun of Gates for shorting Tesla while claiming to support climate change action),elonmusk,1926,387859
2022-04-23 04:23:53+00:00,1517720893346271232,@Teslarati Tesla China is doing incredible work,elonmusk,119,20237
2022-04-23 03:12:44+00:00,1517702987359133696,"@WholeMarsBlog Yeah, but I didn’t leak it to NYT. They must have got it through friends of friends. 

I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so it’s not exactly top secret.",elonmusk,1412,56046
2022-04-21 19:12:23+00:00,1517219715520901121,@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t present in other car companies,elonmusk,156,52415
2022-04-21 18:53:55+00:00,1517215066550116354,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",elonmusk,13091,862943
2022-04-21 18:50:52+00:00,1517214299923652609,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",elonmusk,1026,282034
2022-04-21 18:43:45+00:00,1517212509882695680,"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed.",elonmusk,35,5541
2022-04-21 09:33:36+00:00,1517074058482958336,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Maybe JB would be up for that too. He deserves a lot of credit (as do many longtime Tesla people).,elonmusk,35,5515
2022-04-21 09:29:59+00:00,1517073148075810816,@Tesla__Mania @woonomic @VaibhavSisinty Yes,elonmusk,10,1820
2022-04-21 08:49:51+00:00,1517063049949192192,"@DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty I should, but that would take a lot of time away from Tesla, SpaceX &amp; other work. Walter Isaacson is writing a book.",elonmusk,33,3977
2022-04-21 08:40:07+00:00,1517060599578042369,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL",elonmusk,39,4118
2022-04-21 08:33:10+00:00,1517058850406506497,"@teslaownersSV @woonomic @VaibhavSisinty But if he was actually capable of creating a company like Tesla, he would have done so after he was fired for lying outrageously about cost &amp; progress of Roadster in mid 2007.

We would’ve lost at least a few talented people if he was the real deal, but we lost no one.",elonmusk,27,5516
2022-04-21 08:27:57+00:00,1517057537731932161,@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. He’s a compelling liar. Fooled me for almost 3 years.,elonmusk,39,6040
2022-04-21 08:09:07+00:00,1517052799070126080,"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsion’s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. 

Even name “Tesla Motors” was owned by others!",elonmusk,192,17155
2022-04-21 03:05:55+00:00,1516976498154037248,@WholeMarsBlog Tesla opex is embarrassingly high imo!,elonmusk,74,17087
2022-04-18 03:22:40+00:00,1515893546657751041,@teslaownersSV @Tesla I used to be such a snappy dresser!,elonmusk,140,59241
2022-04-17 06:25:21+00:00,1515577134437347329,"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. 

Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.

Recommend installing Tesla wall connector well before car arrives.",elonmusk,296,12918
2022-04-16 21:20:54+00:00,1515440119074930694,"@WSBChairman In fairness to the Twitter board, this might be more of a concern about other potential bidders vs just me",elonmusk,174,31501
2022-04-16 18:57:17+00:00,1515403974802870279,"@ChrisJBakke Wow, with Jack departing, the Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders.",elonmusk,1246,197013
2022-04-15 21:32:09+00:00,1515080561643208710,@yishan My most immediate takeaway from this novella of a thread is that Twitter is *way* overdue for long form tweets!,elonmusk,1163,105405
2022-04-14 21:34:15+00:00,1514718700674306052,"@cameron If the current Twitter board takes actions contrary to shareholder interests, they would be breaching their fiduciary duty. 

The liability they would thereby assume would be titanic in scale.",elonmusk,1966,94259
2022-04-14 20:30:39+00:00,1514702695332036610,@somospostpc @Alwaleed_Talal @Twitter @Kingdom_KHC 🧐,elonmusk,176,38000
2022-04-14 20:12:08+00:00,1514698036760530945,"Taking Twitter private at $54.20 should be up to shareholders, not the board",elonmusk,4401,203841
2022-04-14 19:26:37+00:00,1514686582745284651,"@PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own the company, not the board of directors.",elonmusk,894,122492
2022-04-14 19:12:42+00:00,1514683079968931841,"@Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. 

How much of Twitter does the Kingdom own, directly &amp; indirectly?

What are the Kingdom’s views on journalistic freedom of speech?",elonmusk,8642,219848
2022-04-14 19:06:07+00:00,1514681422212128770,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,elonmusk,885,180833
2022-04-10 19:12:34+00:00,1513233496893915138,@tesla_raj Exciting times ahead,elonmusk,100,19760
2022-04-10 00:08:19+00:00,1512945536969678851,"@michaeljburry You will get it back, even though you shorted Tesla, you bastard 🤣",elonmusk,1087,59099
2022-04-09 14:39:37+00:00,1512802419301826575,@jspeedymorris22 @darrenrovell Now subtract crypto scam accounts that twitter constantly shows as “real” people in everyone’s feed,elonmusk,337,26811
2022-04-09 13:32:31+00:00,1512785529712123906,"Most of these “top” accounts tweet rarely and post very little content. 

Is Twitter dying?",elonmusk,6256,205879
2022-04-08 18:59:57+00:00,1512505545416224783,"@stats_feed Price of lithium has gone to insane levels! Tesla might actually have to get into the mining &amp; refining directly at scale, unless costs improve.

There is no shortage of the element itself, as lithium is almost everywhere on Earth, but pace of extraction/refinement is slow.",elonmusk,1266,63331
2022-04-08 10:50:44+00:00,1512382427876007940,"Great work by Tesla Texas Team!!

Built &amp; delivered first Giga Texas production cars &amp; threw a killer opening party 💥💫 🚘",elonmusk,607,194191
2022-04-07 08:04:56+00:00,1511978315372019714,@DBurkland @Tesla @gg4175 @TeslaChillMode @TeslaOwnersEBay @teslaownersSV @BLKMDL3 @MFrunker The door won’t be super strict,elonmusk,256,23119
2022-04-06 12:29:53+00:00,1511682606319947777,@RealWheelieman @WholeMarsBlog Increasingly likely that the Tesla vehicle computer will be able to process 288 FPS (36 Hz * 8 cameras),elonmusk,37,4491
2022-04-05 12:39:34+00:00,1511322655609303043,@paraga Looking forward to working with Parag &amp; Twitter board to make significant improvements to Twitter in coming months!,elonmusk,6248,311681
2022-04-05 06:32:39+00:00,1511230314902953984,"@PPathole @Erdayastronaut Yeah, single most annoying problem on twitter imo",elonmusk,131,23046
2022-04-03 19:03:17+00:00,1510694443476729865,"@Erdayastronaut @Tesla Raptor pump power is over 100MW per engine &amp; 33 engines, means over 3GW. Not even remotely possible for electric motors &amp; batteries to compete.",elonmusk,63,10692
2022-04-03 05:06:52+00:00,1510483952515100679,@GailAlfarATX @SpaceX @latestinspace @4thFromOurStar @cnunezimages @jessica_kirsh @JoeTegtmeyer @redditSpacePorn @Tesla @OwenSparks_ Константи́н Циолко́вский,elonmusk,21,3198
2022-04-02 16:08:47+00:00,1510288141495640070,"@SawyerMerritt @Tesla This was an *exceptionally* difficult quarter due to supply chain interruptions &amp; China zero Covid policy.

Outstanding work by Tesla team &amp; key suppliers saved the day.",elonmusk,173,30770
2022-03-30 03:03:26+00:00,1509003338993610764,"@JimPethokoukis Good point. SpaceX &amp; Tesla would probably have died, since both narrowly escaped bankruptcy in 2008.",elonmusk,86,22426
2022-03-29 18:30:12+00:00,1508874180539863056,"@SawyerMerritt The UAW stole millions from workers, whereas Tesla has made many workers millionaires (via stock grants). Subtle, but important difference.",elonmusk,115,10142
2022-03-27 19:42:15+00:00,1508167534821793792,"@teslaownersSV I usually drive an alpha build, but switch to beta right before release so I know what Tesla owners are getting",elonmusk,33,5575
2022-03-27 11:23:15+00:00,1508041956961660933,@MosheShekhter @Tesla Looking into it,elonmusk,104,63534
2022-03-26 17:51:26+00:00,1507777261654605828,"Given that Twitter serves as the de facto public town square, failing to adhere to free speech principles fundamentally undermines democracy. 

What should be done?",elonmusk,6272,250418
2022-03-25 07:34:52+00:00,1507259709224632344,"Free speech is essential to a functioning democracy.

Do you believe Twitter rigorously adheres to this principle?",elonmusk,8938,182669
2022-03-24 17:07:22+00:00,1507041396242407424,Twitter algorithm should be open source,elonmusk,1739,68797
2022-03-24 16:50:25+00:00,1507037126654939140,"@waitbutwhy I’m worried about de facto bias in “the Twitter algorithm” having a major effect on public discourse. 

How do we know what’s really happening?",elonmusk,285,27838
2022-03-21 06:20:49+00:00,1505791520024186882,"@DoctorJack16 Main Tesla subjects will be scaling to extreme size, which is needed to shift humanity away from fossil fuels, and AI.

But I will also Include sections about SpaceX, Tesla and The Boring Company.",elonmusk,294,13432
2022-03-18 21:27:38+00:00,1504932565521686534,"@PaperBagInvest But reaching volume production with sustained positive cash flow was last achieved by an American car company, Chrysler, ~100 years ago!

Ford &amp; Tesla are the only American car companies to avoid bankruptcy. Even GM &amp; Chrysler went bankrupt in 2009.",elonmusk,17,3497
2022-03-18 21:25:58+00:00,1504932146166874125,"@PaperBagInvest Prototypes are easy, production is hard. 

Making an electric car was not the hard part of Tesla – dozens of companies have done that.",elonmusk,53,7268
2022-03-17 06:56:51+00:00,1504351035560763395,"I have so much respect for the associates doing an honest day’s work at Tesla or SpaceX building &amp; servicing cars, rockets, Starlinks, batteries, solar &amp; many other things",elonmusk,429,142259
2022-03-14 14:38:17+00:00,1503379999142912001,"@Tesla__Mania @jurijfedorov Yeah, I did manage to throw the world champion sumo wrestler, but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!",elonmusk,73,8421
2022-03-14 02:39:12+00:00,1503199035460657157,@BLKMDL3 @Tesla Model S &amp; X are sublime,elonmusk,28,9596
2022-03-14 01:41:19+00:00,1503184467397128194,Tesla &amp; SpaceX are seeing significant recent inflation pressure in raw materials &amp; logistics,elonmusk,627,68856
2022-03-14 00:48:43+00:00,1503171228752052224,@Teslarati @Writer_01001101 Vector lanes is a particularly significant architectural improvement to Tesla AI,elonmusk,23,5581
2022-03-07 07:08:48+00:00,1500730165239988227,@hiromichimizuno @GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks 真の友人とは、世界が離れていくときに歩みよって来てくれる人のことである。,elonmusk,285,7656
2022-03-07 00:51:04+00:00,1500635105953419265,@GailAlfarATX @Tesla @TeslaSolar @japan @vigold @SirineAti @DimaZeniuk @DogeUniversal @cb_doge @elonmuskbooks It was an honor,elonmusk,12,6742
2022-03-06 13:59:18+00:00,1500471082750414848,@OwenSparks_ @Tesla @POTUS Cool!,elonmusk,26,13821
2022-03-06 05:27:17+00:00,1500342231353290755,@BillyM2k @OfficialABQ Maybe Tesla should make an AI vision device that plugs into these legacy traffic lights. It could just look at traffic &amp; automatically maximize throughput.,elonmusk,194,17165
2022-03-06 04:38:57+00:00,1500330068228280321,Even some of the best AI software engineers in the world don’t realize how advanced Tesla AI has become,elonmusk,1656,249883
2022-03-05 13:17:09+00:00,1500098089327251459,"@PPathole Alternate name for our company was Faraday, who invented the electric motor, whereas Nikola Tesla invented the AC induction motor",elonmusk,65,18279
2022-03-05 00:48:59+00:00,1499909806504779779,"Obviously, this would negatively affect Tesla, but sustainable energy solutions simply cannot react instantaneously to make up for Russian oil &amp; gas exports.",elonmusk,1533,202540
2022-03-03 16:24:34+00:00,1499420478183641089,@Teslarati @ResidentSponge This old YouTube clip helps explain why former UAW members who work at Tesla are not huge fans of UAW https://t.co/dncVvZrkoL,elonmusk,42,3298
2022-03-03 05:38:08+00:00,1499257795983466496,"@ICannot_Enough @genesimmons @JoeBiden By the way, Tesla factory worker compensation is the highest in the auto industry https://t.co/Peo3qtYc5D",elonmusk,51,5338
2022-03-03 05:04:31+00:00,1499249339671089152,"@ICannot_Enough @genesimmons @JoeBiden Our real challenge is Bay Area has negative unemployment, so if we don’t treat and compensate our (awesome) people well, they have many other offers and will just leave!

I’d like hereby to invite UAW to hold a union vote at their convenience. Tesla will do nothing to stop them.",elonmusk,264,6710
2022-03-02 08:36:58+00:00,1498940416053420037,"@teslaownersSV 🤣🤣 That was me tweeting from @SpaceX when someone else had snatched my name. 

I was actually one of the earliest Twitter users, but dropped my account because people were tweeting such trivialities at first. @westcoastbill convinced me to get back in.",elonmusk,103,24943
2022-03-02 08:29:13+00:00,1498938463051292674,@WholeMarsBlog The probability of Tesla dying in 2008/2009 was very high. We closed our financing round at 6pm on Dec 24th – the last working hour of the last day before Tesla would otherwise bounce payroll.,elonmusk,33,5653
2022-03-02 03:11:55+00:00,1498858611241635843,"@JoeBiden Tesla has created over 50,000 US jobs building electric vehicles &amp; is investing more than double GM + Ford combined

[fyi to person controlling this twitter]",elonmusk,3352,261850
2022-03-02 03:05:18+00:00,1498856948321722370,"@teslaownersSV @WholeMarsBlog Our primary challenge is affordability. Creating an expensive truck is relatively easy. 

If it is extremely hard to do so for Tesla, despite our much greater economies of scale &amp; better technology, then it is damn near impossible for others.",elonmusk,116,8555
2022-02-22 22:07:52+00:00,1496245381084200961,@DMC_Ryan @CyberpunkGame We’re working through the general case of making Steam games work on a Tesla vs specific titles. Former is obviously where we should be long-term.,elonmusk,81,2908
2022-02-21 16:58:21+00:00,1495805101671387137,"@d4t4wr4ngl3r @Tesla Tesla owners in the greater Giga Texas area will get priority, so yes",elonmusk,66,8298
2022-02-20 08:51:40+00:00,1495320236760846336,@Erdayastronaut @Twitter @jack @TwitterComms Seriously. How long must this go on?,elonmusk,66,12896
2022-02-20 08:51:02+00:00,1495320076135792644,"@TeslaOwnersEBay @WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Depends mostly on FAA certification, but hopefully within 6 months. 

We’re testing on Gulfstreams to debug issues, but deployment priority is commercial airliners.",elonmusk,25,2616
2022-02-20 08:18:20+00:00,1495311848668729346,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Cybertruck,elonmusk,35,4271
